,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Date
523,Albany,42.6001,-73.9662,55.89,52,10,8.88,US,clear sky,2022-04-22 23:08:39
524,Leshukonskoye,64.8989,45.7622,34.5,99,100,4.29,RU,snow,2022-04-22 23:13:19
525,Yuzhnyy,53.2542,83.6936,26.98,54,75,11.18,RU,broken clouds,2022-04-22 23:13:19
526,Skibbereen,51.55,-9.2667,56.1,65,100,18.95,IE,overcast clouds,2022-04-22 23:13:20
527,Porto Walter,-8.2686,-72.7439,77.2,88,72,2.51,BR,broken clouds,2022-04-22 23:11:17
528,Apomu,7.3333,4.1833,74.75,96,100,2.75,NG,light rain,2022-04-22 23:13:20
529,Darnah,32.767,22.6367,70.3,48,100,15.7,LY,overcast clouds,2022-04-22 23:13:21
530,Taltal,-25.4,-70.4833,63.64,85,24,6.02,CL,few clouds,2022-04-22 23:13:21
531,Zonguldak,41.25,31.8333,52.02,67,10,6.8,TR,clear sky,2022-04-22 23:13:21
532,Ereymentau,51.6199,73.1033,31.08,54,0,3.15,KZ,clear sky,2022-04-22 23:13:22
533,Olafsvik,64.8945,-23.7142,45.3,86,95,8.08,IS,overcast clouds,2022-04-22 23:13:22
534,Mazagao,-0.115,-51.2894,80.65,98,100,2.82,BR,moderate rain,2022-04-22 23:13:23
535,Korem,12.5058,39.5228,58.24,64,98,2.71,ET,light rain,2022-04-22 23:13:23
536,Adeje,28.1227,-16.726,63.48,69,20,5.75,ES,few clouds,2022-04-22 23:13:23
537,Kyzyl-Suu,42.3414,78.0056,47.79,79,95,3.89,KG,overcast clouds,2022-04-22 23:13:24
538,Santa Isabel Do Rio Negro,-0.4139,-65.0192,75.34,97,93,0.38,BR,overcast clouds,2022-04-22 23:13:24
539,Miraflores,19.2167,-98.8083,75.87,37,77,4.21,MX,broken clouds,2022-04-22 23:13:25
540,Ribeirao,-8.5144,-35.3778,74.44,93,43,2.19,BR,scattered clouds,2022-04-22 23:13:25
541,Kargopol,61.5071,38.9456,35.33,90,70,7.09,RU,broken clouds,2022-04-22 23:13:25
542,Saint-Francois,46.4154,3.9054,54.84,76,0,3.44,FR,clear sky,2022-04-22 23:11:23
543,Mayumba,-3.432,10.6554,77.32,91,100,2.37,GA,light rain,2022-04-22 23:13:26
544,Santa Elena,-2.2333,-80.85,74.75,83,20,11.5,EC,few clouds,2022-04-22 23:13:26
545,Cururupu,-1.8283,-44.8683,75.42,92,100,2.66,BR,overcast clouds,2022-04-22 23:13:27
546,Apatity,67.5641,33.4031,33.33,99,97,6.73,RU,overcast clouds,2022-04-22 23:13:27
547,Riyadh,24.6877,46.7219,73.54,14,80,5.17,SA,broken clouds,2022-04-22 23:12:16
548,Geraldton,-28.7667,114.6,66.61,45,0,18.41,AU,clear sky,2022-04-22 23:13:28
549,Miami Beach,25.7906,-80.1301,79.02,72,75,17.27,US,broken clouds,2022-04-22 23:13:20
550,Anloga,5.7947,0.8973,82.09,81,38,9.78,GH,scattered clouds,2022-04-22 23:13:28
551,Pokhara,28.2333,83.9833,66.78,50,0,7.52,NP,clear sky,2022-04-22 23:13:29
552,Abja-Paluoja,58.1253,25.3497,44.28,81,62,4.38,EE,broken clouds,2022-04-22 23:13:29
553,Leo,11.1,-2.1,89.87,39,61,3.38,BF,light rain,2022-04-22 23:13:29
554,Unai,-16.3575,-46.9061,74.12,46,99,1.66,BR,overcast clouds,2022-04-22 23:13:30
555,The Valley,18.217,-63.0578,78.94,69,20,10.36,AI,few clouds,2022-04-22 23:11:27
556,Mormugao,15.4,73.8,81.57,82,61,4.41,IN,broken clouds,2022-04-22 23:13:30
557,Kristiansund,63.1115,7.732,44.65,81,98,11.5,NO,overcast clouds,2022-04-22 23:13:31
558,Akhisar,38.9185,27.8401,61.09,62,76,1.54,TR,broken clouds,2022-04-22 23:13:31
559,Gravdal,68.1214,13.5031,39.67,72,83,11.9,NO,broken clouds,2022-04-22 23:13:31
560,Igarka,67.4667,86.5833,11.21,96,99,8.59,RU,overcast clouds,2022-04-22 23:13:32
561,Ceuta,35.8903,-5.3075,58.69,86,91,31.34,ES,overcast clouds,2022-04-22 23:13:32
562,Youghal,51.95,-7.8506,54.09,78,94,17.98,IE,overcast clouds,2022-04-22 23:13:33
563,Sao Paulo De Olivenca,-3.3783,-68.8725,74.48,97,39,2.08,BR,scattered clouds,2022-04-22 23:13:33
564,Khangah Dogran,31.8317,73.6231,74.91,29,0,5.19,PK,clear sky,2022-04-22 23:13:33
565,Maracacume,-2.0428,-45.9592,74.08,96,100,2.89,BR,overcast clouds,2022-04-22 23:13:34
566,Moville,42.4889,-96.0725,84.16,68,73,24.63,US,broken clouds,2022-04-22 23:13:34
567,Warrington,53.3925,-2.5802,47.86,77,0,13.8,GB,clear sky,2022-04-22 23:10:34
568,Kuzedeyevo,53.3308,87.2019,28.4,73,100,4.23,RU,overcast clouds,2022-04-22 23:13:35
569,Rosario,-32.9468,-60.6393,54.95,88,0,4.61,AR,clear sky,2022-04-22 23:11:16
570,Uch,45.3192,-0.9345,54.59,78,100,2.57,FR,overcast clouds,2022-04-22 23:13:35
571,Ust-Tsilma,65.441,52.1498,26.37,95,98,8.1,RU,light snow,2022-04-22 23:11:36
572,Verrettes,19.05,-72.4667,76.82,80,81,3.89,HT,broken clouds,2022-04-22 23:13:36
573,San Rafael,-34.6177,-68.3301,58.35,62,34,10.51,AR,scattered clouds,2022-04-22 23:13:36
574,Agadez,19.75,10.25,84.88,11,1,5.73,NE,clear sky,2022-04-22 23:13:36
575,Esna,25.2934,32.554,74.61,15,65,9.89,EG,broken clouds,2022-04-22 23:13:37
576,Sao Joao Da Barra,-21.6403,-41.0511,76.28,87,0,11.83,BR,clear sky,2022-04-22 23:13:37
577,Odweyne,9.4092,45.064,73.69,56,58,5.61,SO,broken clouds,2022-04-22 23:13:38
578,Buchanan,5.8808,-10.0467,78.49,85,99,2.37,LR,light rain,2022-04-22 23:13:38
579,Atasu,48.6814,71.6433,47.05,60,100,8.14,KZ,overcast clouds,2022-04-22 23:13:38
580,Shar,49.5886,81.0453,37.98,49,100,3.11,KZ,overcast clouds,2022-04-22 23:13:39
581,Knysna,-34.0363,23.0471,59.85,84,99,2.55,ZA,overcast clouds,2022-04-22 23:13:39
582,Eirunepe,-6.6603,-69.8736,75.04,92,28,2.95,BR,scattered clouds,2022-04-22 23:13:40
583,Khudumelapye,-23.8833,24.75,65.61,65,91,5.01,BW,overcast clouds,2022-04-22 23:11:19
584,Djambala,-2.5447,14.7533,70.79,90,97,3.58,CG,overcast clouds,2022-04-22 23:13:40
585,Caudry,50.1249,3.4119,50.83,71,85,9.48,FR,overcast clouds,2022-04-22 23:13:41
586,Talavera,15.6167,120.9333,79.99,72,1,3.6,PH,clear sky,2022-04-22 23:13:41
587,Marsabit,2.3284,37.9899,65.84,85,95,8.28,KE,light rain,2022-04-22 23:13:42
588,Kibala,9.1104,18.3463,79.56,64,71,5.06,TD,broken clouds,2022-04-22 23:13:42
589,Theodoriana,39.4356,21.21,49.68,89,0,2.59,GR,clear sky,2022-04-22 23:13:43
590,Brejo Santo,-7.4933,-38.9872,78.55,59,87,2.77,BR,overcast clouds,2022-04-22 23:13:43
591,Tambopata,-12.7333,-69.1833,78.73,79,97,2.89,PE,overcast clouds,2022-04-22 23:13:43
592,Yarim,14.298,44.3779,56.98,59,31,2.01,YE,scattered clouds,2022-04-22 23:13:44
593,Narsingi,18.0333,78.4333,81.5,54,88,6.8,IN,overcast clouds,2022-04-22 23:13:44
594,Ylivieska,64.0833,24.55,36.32,93,56,4.54,FI,broken clouds,2022-04-22 23:13:45
595,Nevel,56.0209,29.9284,42.4,79,64,4.27,RU,broken clouds,2022-04-22 23:13:45
596,Robertson,36.5167,-86.8667,82.38,39,0,6.91,US,clear sky,2022-04-22 23:13:45
597,San Vicente De Chucuri,6.881,-73.4098,68.77,96,96,0.74,CO,overcast clouds,2022-04-22 23:13:46
598,Discovery Bay,37.9085,-121.6002,69.89,39,100,9.22,US,overcast clouds,2022-04-22 23:13:46
599,Hun,29.1268,15.9477,68.29,29,1,8.01,LY,clear sky,2022-04-22 23:13:47
600,Mbanza-Ngungu,-5.25,14.8667,68.94,98,100,3.04,CD,overcast clouds,2022-04-22 23:13:47
601,Bilma,18.6853,12.9164,89.38,11,3,6.29,NE,clear sky,2022-04-22 23:10:33
602,Tabas,33.5959,56.9244,76.68,27,100,7.4,IR,overcast clouds,2022-04-22 23:13:48
603,Nosy Varika,-20.5833,48.5333,73.06,94,99,3.38,MG,light rain,2022-04-22 23:13:48
604,Nikel,69.4128,30.222,35.78,97,100,14.5,RU,overcast clouds,2022-04-22 23:13:48
605,Guaraniacu,-25.1008,-52.8781,62.85,93,28,2.46,BR,light rain,2022-04-22 23:13:49
606,Batticaloa,7.7102,81.6924,78.3,86,93,8.37,LK,overcast clouds,2022-04-22 23:13:49
607,Taoudenni,22.6783,-3.9836,80.49,8,74,9.75,ML,broken clouds,2022-04-22 23:13:50
608,Temiscaming,46.7212,-79.0971,43.03,58,30,4.47,CA,scattered clouds,2022-04-22 23:13:50
609,San Matias,-16.3667,-58.4,81.68,68,100,5.21,BO,overcast clouds,2022-04-22 23:13:50
610,Carndonagh,55.25,-7.2667,47.12,75,8,13.0,IE,clear sky,2022-04-22 23:13:51
611,Vallenar,-28.5708,-70.7581,68.0,51,18,2.1,CL,few clouds,2022-04-22 23:13:51
612,Jalu,29.0331,21.5482,76.08,11,83,8.5,LY,broken clouds,2022-04-22 23:13:52
613,Trujillo,-8.116,-79.03,62.56,94,100,11.5,PE,mist,2022-04-22 23:13:52
614,Puerto Maldonado,-12.6,-69.1833,77.83,85,99,2.62,PE,overcast clouds,2022-04-22 23:13:52
615,Nigel,-26.4314,28.4771,57.38,73,73,1.5,ZA,broken clouds,2022-04-22 23:13:53
616,Lusambo,-4.9667,23.45,71.65,88,85,0.47,CD,overcast clouds,2022-04-22 23:13:53
617,Manjacaze,-24.7117,33.8828,66.29,89,99,2.51,MZ,overcast clouds,2022-04-22 23:13:54
618,Pizarro,4.9533,-77.366,79.09,79,72,4.18,CO,light rain,2022-04-22 23:13:54
619,Le Port,-20.9373,55.2919,77.0,80,59,11.01,RE,light rain,2022-04-22 23:13:54
620,Wexford,52.3342,-6.4575,52.21,80,63,17.65,IE,broken clouds,2022-04-22 23:13:55
621,Cochrane,51.1834,-114.4687,37.65,75,100,6.73,CA,overcast clouds,2022-04-22 23:13:55
622,Beyneu,45.3167,55.2,60.73,56,74,12.44,KZ,broken clouds,2022-04-22 23:13:55
623,Burriana,39.889,-0.085,59.7,72,79,2.89,ES,broken clouds,2022-04-22 23:13:56
624,Saint-Joseph,-21.3667,55.6167,75.58,82,63,16.82,RE,light rain,2022-04-22 23:13:56
625,Srikakulam,18.3,83.9,79.81,86,3,8.55,IN,clear sky,2022-04-22 23:13:56
626,Zelenoborskiy,66.845,32.3622,33.01,95,94,5.84,RU,overcast clouds,2022-04-22 23:13:57
627,Ahtopol,42.1,27.95,52.48,85,100,5.91,BG,light rain,2022-04-22 23:13:57
628,Naruja,41.9069,41.9542,44.92,69,58,4.83,GE,broken clouds,2022-04-22 23:13:57
629,Pisz,53.6274,21.8125,42.49,87,39,7.78,PL,scattered clouds,2022-04-22 23:13:58
630,Harlingen,26.1906,-97.6961,84.16,51,75,24.16,US,broken clouds,2022-04-22 23:09:46
631,Oriximina,-1.7656,-55.8661,72.3,95,100,2.75,BR,overcast clouds,2022-04-22 23:13:58
632,Winneba,5.3511,-0.6231,80.49,86,33,8.75,GH,light rain,2022-04-22 23:13:59
633,Corinto,37.9407,22.9573,59.41,83,39,1.63,GR,scattered clouds,2022-04-22 23:13:59
634,Severomorsk,69.0689,33.4162,36.0,98,100,11.65,RU,overcast clouds,2022-04-22 23:13:59
635,Tuzha,57.6062,47.936,32.67,90,17,4.47,RU,few clouds,2022-04-22 23:14:00
636,Turukhansk,65.8167,87.9833,21.38,92,100,5.06,RU,overcast clouds,2022-04-22 23:14:00
637,Jinka,5.65,36.65,61.95,89,86,2.53,ET,light rain,2022-04-22 23:14:01
638,Wageningen,51.9667,5.6667,54.09,72,43,11.5,NL,scattered clouds,2022-04-22 23:14:01
639,Charlottetown,46.2352,-63.1267,46.56,87,100,5.99,CA,overcast clouds,2022-04-22 23:14:02
640,Marsh Harbour,26.5412,-77.0636,73.31,65,73,21.9,BS,broken clouds,2022-04-22 23:14:02
641,Quijingue,-10.7525,-39.2092,72.77,85,31,4.36,BR,scattered clouds,2022-04-22 23:11:16
642,Luau,-10.7073,22.2247,66.38,86,99,3.51,AO,overcast clouds,2022-04-22 23:14:03
643,Hanko,59.8333,22.95,41.41,83,61,4.43,FI,broken clouds,2022-04-22 23:14:03
644,Bengkulu,-3.8004,102.2655,76.39,89,100,6.46,ID,overcast clouds,2022-04-22 23:10:11
645,Humberto De Campos,-2.5983,-43.4611,76.32,91,99,4.7,BR,overcast clouds,2022-04-22 23:14:04
646,Roald,62.5833,6.1333,46.76,81,99,19.57,NO,overcast clouds,2022-04-22 23:14:04
647,Sal Rei,16.1833,-22.9167,70.61,80,1,16.91,CV,clear sky,2022-04-22 23:14:05
648,Birao,10.2849,22.7882,83.53,48,82,7.7,CF,broken clouds,2022-04-22 23:14:05
649,Lasa,46.6166,10.7002,46.36,97,97,2.91,IT,overcast clouds,2022-04-22 23:11:39
650,Bokoro,12.3807,17.0568,94.35,22,55,3.44,TD,broken clouds,2022-04-22 23:14:05
651,Burton,42.9995,-83.6163,50.43,85,100,8.05,US,moderate rain,2022-04-22 23:14:06
652,Puntarenas,9.9763,-84.8384,82.6,69,98,7.54,CR,overcast clouds,2022-04-22 23:14:06
653,Groton,41.3501,-72.0784,62.51,25,0,13.8,US,clear sky,2022-04-22 23:14:07
654,Qostanay,53.1667,63.5833,26.89,59,0,2.24,KZ,clear sky,2022-04-22 23:12:43
655,Nouadhibou,20.931,-17.0347,63.75,79,0,21.34,MR,clear sky,2022-04-22 23:14:07
656,Gunjur,13.2019,-16.7339,73.47,73,52,5.75,GM,broken clouds,2022-04-22 23:14:08
657,Iisalmi,63.5592,27.1907,32.09,95,54,3.18,FI,broken clouds,2022-04-22 23:47:52
658,Maputo,-25.9653,32.5892,71.22,90,20,2.3,MZ,few clouds,2022-04-22 23:47:53
659,Kazerun,29.6195,51.6541,64.47,30,66,1.45,IR,broken clouds,2022-04-22 23:47:53
660,Campos,-21.75,-41.3,71.91,92,0,4.97,BR,clear sky,2022-04-22 23:47:53
661,Oranjemund,-28.55,16.4333,55.74,94,21,13.13,NA,few clouds,2022-04-22 23:47:54
662,Soligalich,59.0778,42.2864,40.57,89,87,3.6,RU,overcast clouds,2022-04-22 23:47:54
663,Le Creusot,46.8071,4.4163,51.67,94,100,3.89,FR,overcast clouds,2022-04-22 23:47:54
664,Sebring,27.4956,-81.4409,75.15,64,0,17.0,US,clear sky,2022-04-22 23:47:55
665,Amalapuram,16.5833,82.0167,77.34,95,13,3.13,IN,few clouds,2022-04-22 23:47:20
666,Porto De Moz,-1.7483,-52.2383,72.48,98,100,2.64,BR,overcast clouds,2022-04-22 23:47:55
667,Hericourt,47.5731,6.7614,48.36,91,80,4.97,FR,broken clouds,2022-04-22 23:47:55
668,Chapais,49.7834,-74.8492,29.98,80,90,8.16,CA,overcast clouds,2022-04-22 23:47:56
669,Ushtobe,45.2514,77.9838,57.22,34,87,7.61,KZ,overcast clouds,2022-04-22 23:47:56
670,Tchibanga,-2.85,11.0333,71.82,98,99,1.66,GA,light rain,2022-04-22 23:47:56
671,Jacmel,18.2342,-72.5347,82.24,83,65,2.26,HT,broken clouds,2022-04-22 23:47:57
672,Pavlodar,52.3,76.95,21.0,86,0,0.0,KZ,clear sky,2022-04-22 23:44:48
673,Fort Portal,0.6617,30.2748,60.6,93,87,1.45,UG,light rain,2022-04-22 23:47:57
674,Kaliua,-5.0606,31.7936,67.23,94,100,1.3,TZ,light rain,2022-04-22 23:47:58
675,Torit,4.4133,32.5678,70.84,87,100,2.55,SS,overcast clouds,2022-04-22 23:47:58
676,Nedjo,9.5046,35.5019,57.79,91,100,4.07,ET,overcast clouds,2022-04-22 23:47:58
677,Weligama,5.9667,80.4167,78.17,86,100,2.42,LK,overcast clouds,2022-04-22 23:47:59
678,Alexandria,31.2156,29.9553,55.94,71,0,5.75,EG,clear sky,2022-04-22 23:47:59
679,Barajevo,44.5789,20.4158,54.88,89,100,5.68,RS,overcast clouds,2022-04-22 23:47:59
680,Karacabey,40.2152,28.4038,55.78,76,95,3.0,TR,overcast clouds,2022-04-22 23:47:01
681,Sabha,27.0377,14.4283,73.94,20,0,14.27,LY,clear sky,2022-04-22 23:48:00
682,Xuddur,4.1213,43.8894,75.58,78,90,10.94,SO,overcast clouds,2022-04-22 23:48:00
683,Maarianhamina,60.0973,19.9348,39.06,87,0,6.91,AX,clear sky,2022-04-22 23:48:00
684,Sao Jose Da Coroa Grande,-8.8978,-35.1478,78.37,84,18,7.43,BR,few clouds,2022-04-22 23:48:01
685,Mongo,12.1844,18.693,90.91,23,98,1.92,TD,overcast clouds,2022-04-22 23:48:01
686,Natal,-5.795,-35.2094,77.65,94,75,16.11,BR,moderate rain,2022-04-22 23:48:01
687,Amapa,1.0,-52.0,70.81,100,100,2.57,BR,overcast clouds,2022-04-22 23:48:02
